tech_2015,tech_2016,Freqband,coverage,tech_2014,pcd_sector,X,Sitengr,Operator,Y,geo_code,Anttype,Transtype,site_ngrs
other,4G,2100,,other,AB245,394465.2239,NJ9436706469,O2,806489.5092,00QA,Sectored,UMTS,7
4G,4G,2100,,4G,BD80,412921.2027,SE1282233183,Three,433159.0657,00CX,Sectored,UMTS,3
other,other,2100,,other,G825,237838.937,NS3776175951,Vodafone,675956.4645,00QG,Macro,UMTS,6
other,other,400,,other,IP256,593611.4134,TF9349000400,Airwave,300359.8648,33,Directional,TETRA,7
other,4G,2100,,other,MK76,489215.027,SP8910737661,O2,237613.9206,00MG,Sectored,UMTS,1
other,other,2100,,other,TN24,560486.5955,TQ6037040140,Vodafone,140081.2986,29,Macro,UMTS,13
4G,4G,2100,,4G,NW19,528995.8293,TQ2888384629,Three,184575.5745,E12000007,Sectored,UMTS,4
other,other,2100,,other,WA117,351041.2723,SJ5095097480,Orange,397452.063,00BZ,SECTOR,UMTS,1
other,other,2100,,other,CT157,625089.6806,TR2496546460,Three,146401.8273,29,Sectored,UMTS,13
other,4G,1800,,4G,S638,444467.0174,SE4436402970,T-Mobile,402942.4121,00CC,SECTOR,GSM,4
other,other,900,,other,NP253,352928.8138,SO5283812623,O2,212573.4542,00PP,Sectored,GSM,9
Other,Other,2100,0,Other,EC3A7,533593.3432,TQ3348081330,O2,181276.1907,E12000007,Sectored,UMTS,2
other,4G,400,,other,HP111,486323.4948,SU8621692558,Airwave,192505.6374,11,Directional,TETRA,12
other,other,2100,,other,EN48,527082.6449,TQ2697095750,Orange,195697.9246,E12000007,SECTOR,UMTS,8
other,other,1800,,other,CV78,429460.7131,SP2936088060,Orange,288019.0359,44,SECTOR,GSM,16
other,other,900,,other,SA714,199400.5487,SM9932902496,O2,202445.8106,00NS,Sectored,GSM,1
4G,4G,2100,,4G,NE100,429226.7441,NZ2912561990,Vodafone,561981.1777,00CH,Macro,UMTS,4
other,other,2100,,other,DA161,546699.9589,TQ4658575934,O2,175879.5554,E12000007,Sectored,UMTS,7
other,other,900,,other,TR36,178499.4483,SW7843143099,Vodafone,43030.44003,00HE,Macro,GSM,7
other,other,2100,,other,TA15,320886.5101,ST2080023990,O2,123930.3498,40,Sectored,UMTS,4
other,4G,1800,,other,LN68,494309.1838,SK9420067250,T-Mobile,367218.0244,32,SECTOR,GSM,5
other,other,900,,other,OX74,439741.7744,SP3964025370,Vodafone,225321.6585,38,Macro,GSM,7
other,other,2100,,other,WA83,352436.367,SJ5234587567,Vodafone,387537.9501,00ET,Macro,UMTS,8
other,other,900,,other,TN254,601497.7484,TR0137651149,O2,151091.487,29,Sectored,GSM,14
4G,4G,2100,,4G,LE36,455424.019,SK5532004525,Vodafone,304485.7796,00FN,Macro,UMTS,2
other,other,400,,other,CT140,635826.0326,TR3570053068,Airwave,153010.5049,29,Directional,TETRA,6
other,other,900,,other,DY122,377434.0991,SO7734075060,Vodafone,275017.6618,47,Macro,GSM,3
4G,4G,2100,,4G,L324,340191.8891,SJ4010297683,O2,397655.2199,00BX,Sectored,UMTS,1
other,other,900,,other,NE478,378845.3406,NY7875052250,Vodafone,552240.2816,00EM,Macro,GSM,6
4G,4G,2100,,other,BS139,356939.1698,ST5684867904,T-Mobile,167849.3136,00HB,SECTOR,UMTS,2
other,other,2100,,other,TN231,600729.6126,TR0060842787,O2,142728.4637,29,Sectored,UMTS,10
other,4G,2100,,other,PE216,533173.9701,TF3306044160,Three,344125.1943,32,Sectored,UMTS,6
other,other,2100,,other,GU248,497787.7718,SU9767961025,O2,160968.9901,43,Sectored,UMTS,11
other,4G,2100,,other,NN168,486077.7858,SP8597079777,Vodafone,279734.8647,34,Macro,UMTS,11
other,other,1800,,other,WD188,509101.3525,TQ0899194930,O2,194877.8529,26,Sectored,GSM,3
other,other,1800,,other,DE130,423657.1396,SK2355724505,T-Mobile,324468.3064,41,SECTOR,GSM,10
other,other,900,,other,LS16,430166.3559,SE3006533588,O2,433564.0735,00DA,Sectored,GSM,17
4G,4G,2100,,4G,L369,344295.3563,SJ4420590884,O2,390855.3517,00BX,Sectored,UMTS,4
other,other,2100,,other,TN146,550805.4459,TQ5069054380,T-Mobile,154323.0057,29,SECTOR,UMTS,8
other,other,2100,,other,PR60,359178.3256,SD5908617987,O2,417961.5146,30,Sectored,UMTS,2
other,4G,1800,,other,BH234,418527.6339,SZ1842993924,T-Mobile,93860.53931,19,SECTOR,GSM,1
other,4G,2100,,other,WA52,356705.921,SJ5661487643,O2,387613.9302,00EU,Sectored,UMTS,9
4G,4G,2100,,other,TS37,450931.2701,NZ5082719175,Vodafone,519161.0517,00EC,Macro,UMTS,1
other,4G,2100,,other,NR33,622615.0484,TG2249009110,Vodafone,309070.7789,33,Macro,UMTS,5
other,other,1800,,other,SN95,416298.6161,SU1620058975,T-Mobile,158918.9919,00HY,SECTOR,GSM,3
4G,4G,1800,,other,BS84,357091.2473,ST5700073010,Orange,172955.888,00HB,MICROCELL,GSM,4
other,other,1800,,other,TN261,599301.3993,TQ9918037310,T-Mobile,137250.8951,29,SECTOR,GSM,6
other,other,400,,other,NE479,382245.7655,NY8215059200,Airwave,559191.0511,00EM,Directional,TETRA,6
other,other,1800,,other,OX106,462344.5107,SU6224090700,Orange,190647.5153,38,SECTOR,GSM,4
other,4G,2100,,other,DN161,490982.9068,SE9087409938,Three,409911.0474,00FD,Sectored,UMTS,7
4G,4G,2100,,other,CF52,315526.0368,ST1544077850,Orange,177796.5609,00PT,SECTOR,UMTS,10
other,other,2100,,other,RH68,528427.5743,TQ2831544653,T-Mobile,144594.943,43,SECTOR,UMTS,4
other,other,400,,other,GU337,477383.1508,SU7727727145,Airwave,127085.1437,24,Directional,TETRA,4
4G,4G,2100,,4G,CH433,329043.4046,SJ2895585913,O2,385883.798,00CB,Sectored,UMTS,2
other,other,2100,,other,NR103,619683.719,TG1955914026,Three,313987.3726,33,Sectored,UMTS,6
other,4G,1800,,other,PE11,519352.0755,TL1924098330,Orange,298289.8971,00JA,MICROCELL,GSM,18
4G,4G,900,,4G,HD61,414519.336,SE1442023310,Vodafone,423284.9449,00CY,Macro,GSM,7
other,other,2100,,other,B67,408708.1444,SP0861089580,Three,289539.2308,00CN,Sectored,UMTS,11
other,other,2100,,other,RM138,551834.6602,TQ5171982673,T-Mobile,182619.2791,E12000007,SECTOR,UMTS,5
other,other,1800,,other,E162,542482.4663,TQ4236880290,O2,180236.0774,E12000007,Sectored,GSM,19
other,other,2100,,other,EX311,255865.424,SS5578733463,Three,133404.6004,18,Sectored,UMTS,3
4G,4G,2100,,other,BS78,359363.5239,ST5927276271,T-Mobile,176217.2322,00HB,SECTOR,UMTS,2
other,4G,400,,other,CO27,599437.7837,TL9931624600,Airwave,224551.0096,22,Directional,TETRA,9
4G,4G,2100,,4G,B663,403080.3699,SP0298387941,Three,287900.1026,00CS,Sectored,UMTS,7
4G,4G,1800,,4G,L170,338178.606,SJ3808986350,T-Mobile,386320.8207,00BY,SECTOR,GSM,3
other,4G,2100,,other,SP27,413022.0896,SU1292429729,Three,129669.6369,00HY,Sectored,UMTS,6
other,other,2100,,other,NG163,447437.1843,SK4733446617,Three,346582.8025,37,Sectored,UMTS,7
other,other,1800,,other,AB548,352143.03,NJ5205039770,Orange,839794.5967,00QB,SECTOR,GSM,2
other,4G,2100,,other,LL111,333438.8784,SJ3335050300,T-Mobile,350266.6438,00NL,SECTOR,UMTS,1
other,4G,900,,other,PE45,515847.6456,TF1573603387,NetworkRail,303347.4668,00JA,MACRO,GSM,1
other,other,2100,,other,BB115,382749.3345,SD8265431425,Three,431400.9376,30,Sectored,UMTS,12
other,4G,2100,,other,TS211,440843.0338,NZ4074018370,Orange,518355.9742,00EF,SECTOR,UMTS,9
other,other,2100,,other,SL63,486707.4718,SU8660079900,Three,179846.2462,00ME,Sectored,UMTS,17
other,other,400,,other,PA278,209524.4377,NN0945002780,Airwave,702788.8059,00QD,Directional,TETRA,4
4G,4G,2100,,4G,OL26,391871.429,SD9177507308,Three,407281.0815,00BP,Sectored,UMTS,7
other,other,2100,,other,HA74,517851.4194,TQ1774092660,Orange,192607.6097,E12000007,SECTOR,UMTS,5
other,other,2100,,other,TF125,366832.8961,SJ6674001900,Three,301860.815,00GG,Sectored,UMTS,3
other,other,2100,,other,AL109,521762.016,TL2165009050,T-Mobile,208999.4957,26,SECTOR,UMTS,12
4G,4G,2100,,4G,GU215,503169.4795,TQ0306061190,Orange,161133.9859,43,SECTOR,UMTS,5
4G,4G,2100,,4G,L300,334796.1767,SJ3470799744,Vodafone,399716.4689,00CA,Macro,UMTS,1
other,other,900,,other,GU50,501849.2408,TQ0174045530,Vodafone,145472.1426,43,Macro,GSM,6
other,other,2100,,other,AL71,525011.3924,TL2489912874,Three,212823.9246,26,Sectored,UMTS,14
4G,4G,2100,,4G,EH13,326039.1048,NT2595074250,Orange,674254.9198,00QP,SECTOR,UMTS,14
4G,4G,2100,,4G,LS85,431277.5039,SE3117634967,O2,434943.2293,00DA,Sectored,UMTS,2
other,other,2100,,other,WN57,353759.6269,SJ5366899911,Three,399883.3332,00BZ,Sectored,UMTS,15
4G,4G,2100,,4G,NE49,421720.8136,NZ2162064820,Vodafone,564811.6102,00CJ,Macro,UMTS,6
other,other,2100,,other,DH97,417680.2221,NZ1758051740,Three,551730.0888,00EJ,Sectored,UMTS,5
other,other,1800,,other,YO237,455009.5367,SE5490542995,T-Mobile,442972.0172,36,SECTOR,GSM,5
Other,Other,2100,0,Other,SW1A2,530218.9664,TQ3010680322,O2,180268.1228,E12000007,Sectored,UMTS,8
other,other,1800,,other,NR279,618824.7749,TG1870041400,Orange,341364.5976,33,SECTOR,GSM,13
other,4G,2100,,other,S756,432601.5756,SE3250010150,Vodafone,410123.2919,00CC,Macro,UMTS,3
other,other,900,,other,ST195,392306.1374,SJ9221014400,Vodafone,314362.238,41,Macro,GSM,22
other,other,1800,,other,PR29,352691.612,SD5260032600,Orange,432576.2475,30,SECTOR,GSM,6
other,other,2100,,other,DY139,381944.7121,SO8185070070,Orange,270027.0191,47,SECTOR,UMTS,8
other,other,1800,,other,IP138,627275.4552,TM2715066850,Orange,266805.8649,42,SECTOR,GSM,3
Other,Other,900,0,Other,WC2A1,531164.0723,TQ3105181264,O2,181210.2368,E12000007,Sectored,GSM,5
other,other,2100,,other,CM159,559626.7155,TQ5951094120,T-Mobile,194067.5762,22,SECTOR,UMTS,12
other,other,900,,other,GU528,482216.791,SU8211052480,Vodafone,152423.0136,24,Macro,GSM,3
4G,4G,2100,,other,YO317,460967.2768,SE6086252262,Three,452240.1092,00FF,Sectored,UMTS,5
other,other,2100,,other,TN172,575318.3875,TQ7520035800,Three,135740.8064,29,Sectored,UMTS,9
other,other,900,,other,PR45,346809.827,SD4671925115,O2,425090.3235,30,Sectored,GSM,5
other,4G,2100,,other,GL102,380184.26,SO8009006100,Orange,206049.6157,23,SECTOR,UMTS,3
other,other,1800,,other,DE159,425950.3647,SK2585019610,Orange,319572.6957,17,SECTOR,GSM,5
other,4G,2100,,other,ST37,393965.4582,SJ9386940632,Vodafone,340597.2336,41,Macro,UMTS,9
other,4G,2100,,other,LA44,342590.3958,SD4250063700,Vodafone,463679.9745,30,Macro,UMTS,4
other,4G,400,,other,PL71,253177.8453,SX5310055530,Airwave,55462.62248,00HG,Directional,TETRA,11
other,4G,1800,,other,HP157,489497.8953,SU8939096270,Orange,196218.1092,11,MICROCELL,GSM,5
4G,4G,2100,,4G,CV14,433573.2026,SP3347279848,O2,279806.0196,00CQ,Sectored,UMTS,2
other,other,2100,,other,DA52,550975.5078,TQ5086072440,Orange,172385.1345,29,OMNI,UMTS,1
other,4G,900,,other,AL55,513920.0085,TL1380914057,NetworkRail,214007.031,26,MACRO,GSM,8
4G,4G,2100,,4G,BD47,416980.6781,SE1688132169,Vodafone,432144.8915,00CX,Macro,UMTS,10
other,other,2100,,other,WD50,509982.4933,TL0987202429,O2,202377.6809,26,Sectored,UMTS,9
4G,4G,2100,,other,LU20,510454.6601,TL1034421673,Vodafone,221623.9322,00KA,Macro,UMTS,11
other,4G,2100,,4G,CV128,436141.5864,SP3604087000,O2,286958.8362,44,Pico,UMTS,8
other,other,2100,,other,EC4Y7,531187.0716,TQ3107481067,O2,181013.2018,E12000007,Sectored,UMTS,2
other,other,400,,other,CM82,582343.6061,TL8222415236,Airwave,215186.0012,22,Omni,TETRA,6
other,other,1800,,other,DD114,358883.5477,NO5879049390,Orange,749403.8292,00QC,SECTOR,GSM,6
other,other,2100,,other,HX40,404428.0771,SE0433018855,Vodafone,418829.4085,00CY,Macro,UMTS,6
other,other,900,,other,WD194,511948.7115,TQ1183895129,NetworkRail,195076.9016,26,MACRO,GSM,4
Other,Other,2100,0,Other,EC3N1,533663.4105,TQ3355081100,Orange,181046.1263,E12000007,MICROCELL,UMTS,9
4G,4G,2100,,4G,NE258,435252.5364,NZ3515071350,Orange,571342.3394,00CK,SECTOR,UMTS,5
4G,4G,1800,,4G,S701,434861.8619,SE3476005796,T-Mobile,405768.7731,00CC,SECTOR,GSM,8
other,other,2100,,other,E163,540686.2793,TQ4057281112,T-Mobile,181058.0868,E12000007,SECTOR,UMTS,6
4G,4G,2100,,4G,SK39,389086.0078,SJ8899089150,Orange,389121.0186,00BS,SECTOR,UMTS,4
other,other,900,,other,CT203,620816.1164,TR2069235426,O2,135366.5998,29,Sectored,GSM,10
4G,4G,2100,,other,RG53,475406.0743,SU7530073300,Orange,173245.4844,00MF,SECTOR,UMTS,5
other,other,900,,other,G521,254675.0292,NS5459562728,NetworkRail,662731.8926,00QS,MACRO,GSM,6
other,other,900,,other,CV370,418699.2314,SP1860058980,Vodafone,258935.6617,44,Macro,GSM,15
4G,4G,2100,,4G,B928,413468.7155,SP1337082180,Three,282138.3641,00CT,Sectored,UMTS,7
4G,4G,900,,4G,W1T4,529342.8431,TQ2923082113,Vodafone,182059.3264,E12000007,Micro,GSM,19
other,other,1800,,other,IP11,616068.9748,TM1594544660,T-Mobile,244613.2956,42,SECTOR,GSM,3
other,4G,2100,,other,DA117,563743.0973,TQ6362673235,Three,173180.1425,29,Sectored,UMTS,6
other,other,2100,,other,LE673,442497.4623,SK4239514155,O2,314117.0465,31,Sectored,UMTS,10
other,other,400,,other,LL535,237586.7313,SH3751035480,Airwave,335445.2578,00NC,Omni,TETRA,5
other,other,1800,,other,ML38,269541.8462,NS6946053610,T-Mobile,653612.7466,00RF,SECTOR,GSM,5
other,other,900,,other,PE280,514511.3162,TL1440071950,Vodafone,271906.8222,12,Macro,GSM,15
other,other,1800,,other,ME97,583669.5786,TQ8355060830,Orange,160773.6756,29,SECTOR,GSM,19
other,other,2100,,other,NW37,525152.3604,TQ2504086510,Orange,186456.793,E12000007,SECTOR,UMTS,12
other,4G,2100,,other,CW121,386623.6099,SJ8652864038,O2,364006.0993,00EQ,Sectored,UMTS,7
other,4G,2100,,4G,S614,441602.6289,SK4150094450,Orange,394421.4078,00CF,SECTOR,UMTS,7
other,other,2100,,other,AB115,394557.2671,NJ9445905535,Vodafone,805555.3978,00QA,Macro,UMTS,12
other,other,2100,,other,WS152,403597.5873,SK0350018000,Orange,317962.6228,41,SECTOR,UMTS,8
other,other,900,,other,NP151,339432.0639,SO3934300282,O2,200231.1127,00PP,Sectored,GSM,14
other,other,2100,,other,GL66,387975.2198,SO8788012720,Orange,212670.3541,23,MICROCELL,UMTS,10
other,other,1800,,other,OX110,447592.612,SU4749089157,O2,189104.4272,38,Sectored,GSM,13
other,other,2100,,other,NR337,652228.7114,TM5210086450,Orange,286408.0672,42,SECTOR,UMTS,10
other,other,2100,,other,TQ149,291371.6496,SX9128973665,Three,73599.66038,18,Sectored,UMTS,3
4G,4G,2100,,4G,L115,338370.6657,SJ3828194645,T-Mobile,394616.8606,00BY,SECTOR,UMTS,2
other,other,2100,,other,SG142,528087.8127,TL2797511655,Vodafone,211604.7888,26,Macro,UMTS,12
other,other,2100,,other,SE13,533554.3334,TQ3344179596,Three,179541.9879,E12000007,Sectored,UMTS,23
4G,4G,2100,,4G,KY114,311593.3286,NT1150688129,O2,688135.6952,00QR,Sectored,UMTS,4
other,4G,400,,other,PL21,245856.9501,SX4578055573,Airwave,55505.72664,00HG,Directional,TETRA,7
4G,4G,2100,,4G,NG43,461531.9685,SK6142742194,Three,342159.1843,37,Sectored,UMTS,7
other,other,2100,,other,RH20,526727.3776,TQ2661550260,Three,150202.6664,43,Sectored,UMTS,9
other,other,2100,,other,SE191,534055.3647,TQ3394271229,Three,171173.9786,E12000007,Sectored,UMTS,7
other,other,2100,,other,KT186,519283.5078,TQ1917256810,T-Mobile,156753.3878,43,SECTOR,UMTS,7
4G,4G,2100,,4G,M359,391646.3489,SD9155001060,Orange,401032.3783,00BP,SECTOR,UMTS,6
other,other,2100,,other,S667,452054.0049,SK5195095950,Orange,395921.4959,00CE,SECTOR,UMTS,10
other,other,900,,other,EX394,250279.7279,SS5020229003,Vodafone,128944.2058,18,Macro,GSM,7
other,other,2100,,other,GU526,481236.6767,SU8113052020,Three,151963.0193,24,Sectored,UMTS,2
other,other,2100,,other,HP38,506845.126,TL0673506780,Three,206729.2729,26,Sectored,UMTS,17
other,other,2100,,other,CO92,582249.6802,TL8213030590,Vodafone,230541.7429,22,Macro,UMTS,7
other,other,900,,other,BA44,372057.9672,ST7196542450,Vodafone,142392.2592,40,Macro,GSM,11
4G,4G,2100,,other,DN345,526510.4194,TA2639708006,Three,407978.6981,00FC,Sectored,UMTS,5
other,other,2100,,other,SY226,322162.3388,SJ2207520258,Vodafone,320221.1021,00NN,Macro,UMTS,4
other,other,1800,,other,DG35,284333.5344,NS8425005950,T-Mobile,605946.9811,00QH,SECTOR,GSM,9
other,4G,2100,,other,TS147,461196.5782,NZ6109115297,Vodafone,515282.5252,00EE,Macro,UMTS,1
other,other,900,,other,CR29,534329.4054,TQ3421661067,Vodafone,161010.8863,E12000007,Macro,GSM,4
other,other,900,,other,NR352,637426.8758,TM3730091800,Vodafone,291758.7371,33,Macro,GSM,5
other,4G,2100,,other,PO124,459803.8298,SU5970002350,Orange,102287.314,24,SECTOR,UMTS,10
other,4G,1800,,other,LS268,438069.3649,SE3796731966,T-Mobile,431941.8683,00DA,SECTOR,GSM,12
4G,4G,2100,,4G,M262,379504.8488,SD7941008226,T-Mobile,408199.2804,00BM,SECTOR,UMTS,6
4G,4G,2100,,4G,CH425,332353.8416,SJ3226587589,Vodafone,387559.9956,00CB,Macro,UMTS,2
other,other,2100,,other,RH76,538812.87,TQ3869943183,Three,143124.7946,43,Sectored,UMTS,13
other,4G,2100,,other,LL138,334199.9631,SJ3411149575,Vodafone,349541.5085,00NL,Macro,UMTS,5
other,4G,900,,other,RH135,517996.2457,TQ1788530890,Vodafone,130830.4346,45,Macro,GSM,6
other,other,2100,,other,ST55,381680.9127,SJ8158645677,Three,345642.857,41,Sectored,UMTS,20
other,other,2100,,other,HG58,435092.0905,SE3499056958,T-Mobile,456936.7455,36,SECTOR,UMTS,5
4G,4G,400,,4G,DY31,392368.0544,SO9227294450,Airwave,294409.8594,00CW,Directional,TETRA,9
4G,4G,2100,,4G,N10,531535.1145,TQ3142283427,O2,183373.5005,E12000007,Sectored,UMTS,11
other,other,2100,,other,NW27,522136.9377,TQ2202586340,T-Mobile,186286.8325,E12000007,SECTOR,UMTS,4
other,other,900,,other,W139,516831.2599,TQ1672080450,O2,180396.12,E12000007,Sectored,GSM,2
other,4G,2100,,other,SL46,494334.4661,SU9422679728,Vodafone,179674.1823,00MD,Macro,UMTS,8
other,other,2100,,other,BB186,387996.0722,SD8790046850,Orange,446827.733,30,SECTOR,UMTS,4
other,4G,2100,,other,MK22,486917.752,SP8681033662,Vodafone,233614.4378,00MG,Macro,UMTS,9
other,other,2100,,other,MK196,480536.9378,SP8043036990,Orange,236942.8381,00MG,SECTOR,UMTS,5
other,other,900,,other,RG49,470142.4465,SU7003780725,O2,180671.3825,38,Sectored,GSM,7
4G,4G,2100,,4G,EH177,328039.3004,NT2795069050,T-Mobile,669054.2753,00QP,SECTOR,UMTS,5
4G,4G,1800,,4G,NE77,425863.3424,NZ2576268166,T-Mobile,568157.9275,00CJ,SECTOR,GSM,14
other,other,2100,,other,CH37,343190.1825,SJ4310067800,Orange,367768.687,00EW,SECTOR,UMTS,7
other,other,400,,other,BH193,397650.9508,SY9755578115,Airwave,78049.7064,19,Omni,TETRA,3
4G,4G,900,,4G,L345,346760.6931,SJ4667092180,Vodafone,392151.4627,00BX,Macro,GSM,4
4G,4G,2100,,other,WA12,360692.4544,SJ6060087900,Orange,387870.9866,00EU,SECTOR,UMTS,2
other,other,2100,,other,SO504,445544.1419,SU4544221025,Vodafone,120964.4905,24,Macro,UMTS,5
4G,4G,2100,,4G,SL62,491447.0475,SU9133978291,O2,178236.9876,00ME,Sectored,UMTS,13
other,other,1800,,other,B946,413346.6048,SP1324873152,T-Mobile,273109.258,44,SECTOR,GSM,10
other,other,1800,,other,IV418,174290.3844,NG7422025910,T-Mobile,825933.6654,00QT,SECTOR,GSM,4
other,other,2100,,other,NR324,654158.9737,TM5403094340,Orange,294298.9199,42,SECTOR,UMTS,5
other,other,2100,,other,SO419,432430.3532,SZ3233095767,Vodafone,95703.5947,24,Macro,UMTS,5
other,other,2100,,other,TW183,502599.4291,TQ0249071725,Vodafone,171670.1399,43,Macro,UMTS,6
other,other,2100,,other,G514,254293.9612,NS5421466517,T-Mobile,666521.2641,00QS,SECTOR,UMTS,8
4G,4G,900,,4G,E29,534773.5502,TQ3466083261,Vodafone,183207.3664,E12000007,Micro,GSM,7
other,other,900,,other,RH80,539613.9978,TQ3950052850,O2,152792.9011,43,Sectored,GSM,17
other,other,2100,,other,CW124,381535.9595,SJ8144163733,Three,363700.9712,00EQ,Sectored,UMTS,6
other,other,1800,,other,EX122,323496.7447,SY2341091480,T-Mobile,91416.57275,18,SECTOR,GSM,4
other,4G,2100,,other,BS169,366924.4857,ST6683275769,O2,175715.1528,00HD,Sectored,UMTS,9
other,other,2100,,other,EX53,298879.7205,SS9879601261,Three,101198.7336,18,Sectored,UMTS,3
other,other,900,,other,LD38,284947.3358,SN8486532090,Vodafone,232042.9459,00NN,Macro,GSM,12
other,other,1800,,other,HR36,334888.691,SO3480045990,Orange,245944.3898,00GA,SECTOR,GSM,1
other,other,400,,other,CB244,538240.3305,TL3812668730,Airwave,268686.3925,12,Omni,TETRA,2
4G,4G,2100,,4G,B83,410702.3258,SP1060487876,Three,287834.993,00CN,Sectored,UMTS,6
4G,4G,900,,4G,PA13,250037.4207,NS4995863602,NetworkRail,663605.932,00RC,MACRO,GSM,5
other,other,1800,,other,CV130,440322.1443,SK4022002500,Orange,302460.5858,31,SECTOR,GSM,7
other,other,2100,,other,TW208,501492.2825,TQ0138367889,Three,167833.7368,43,Sectored,UMTS,9
other,other,2100,,other,S433,443502.837,SK4340074400,Orange,374368.9894,17,SECTOR,UMTS,5
other,other,1800,,other,CF838,321236.7824,ST2115089750,T-Mobile,189697.8923,00PK,SECTOR,GSM,8
other,other,2100,,other,SO167,441913.6131,SU4181215696,Three,115634.9644,00MS,Sectored,UMTS,7
other,other,1800,,other,SA611,194971.0357,SM9490015070,Orange,215021.304,00NS,SECTOR,GSM,7
other,4G,900,,other,N195,529273.8522,TQ2916185876,O2,185822.7117,E12000007,Sectored,GSM,5
other,other,900,,other,YO301,452932.3095,SE5282862078,Vodafone,462057.3546,36,Macro,GSM,6
4G,4G,900,,other,SO151,441564.5515,SU4146312350,O2,112288.4781,00MS,Microcell,GSM,9
other,other,400,,other,WS124,398869.9712,SJ9877314238,Airwave,314200.1691,41,Directional,TETRA,11
other,other,2100,,other,NG161,450831.6229,SK5072845305,T-Mobile,345270.641,37,SECTOR,UMTS,4
other,other,900,,other,BD234,381105.2264,SD8101055140,Vodafone,455118.82,36,Macro,GSM,11
other,other,2100,,other,SS164,572088.2378,TQ7197087930,Orange,187876.8223,22,MICROCELL,UMTS,8
other,other,2100,,other,W51,518259.47,TQ1814882813,Three,182759.3926,E12000007,Sectored,UMTS,3
other,other,900,,other,AB420,409260.2674,NK0916037719,Vodafone,837743.1452,00QB,Macro,GSM,7
other,4G,2100,,other,FY16,331754.9747,SD3166634638,Vodafone,434614.5547,00EY,Macro,UMTS,1
4G,4G,2100,,4G,WF14,434731.8575,SE3463021080,O2,421054.5583,00DB,Sectored,UMTS,2
other,4G,2100,,other,KA72,233797.2246,NS3372021280,T-Mobile,621278.9997,00RE,SECTOR,UMTS,2
other,other,900,,other,SN84,420799.1557,SU2070065020,Vodafone,164964.7575,00HY,Macro,GSM,4
other,other,2100,,other,SW49,529190.7714,TQ2907874860,O2,174805.4427,E12000007,Sectored,UMTS,2
other,other,900,,other,LS154,441077.7693,SE4097539737,Vodafone,439713.7521,00DA,Macro,GSM,2
other,other,900,,other,ME38,574226.4168,TQ7410871809,O2,171753.9941,00LC,Microcell,GSM,5
4G,4G,900,,4G,LS227,440965.7514,SE4086349360,O2,449337.8194,00DA,Sectored,GSM,2
other,other,400,,other,PR69,361992.7141,SD6190013500,Airwave,413473.881,30,Directional,TETRA,17
other,other,2100,,other,CO70,608787.9804,TM0866517983,Three,217933.1842,22,Sectored,UMTS,9
4G,4G,2100,,4G,M283,374719.2409,SD7462503052,O2,403024.6584,00BR,Sectored,UMTS,8
4G,4G,2100,,4G,L232,332358.8741,SD3227000090,Orange,400062.433,00CA,MICROCELL,UMTS,3
4G,4G,1800,,4G,B436,404535.5997,SP0443894760,T-Mobile,294719.857,00CS,SECTOR,GSM,5
4G,4G,2100,,4G,EC1Y0,532269.1946,TQ3215682307,O2,182253.2962,E12000007,Microcell,UMTS,3
4G,4G,2100,,4G,NE312,431830.0382,NZ3172863764,O2,563755.3755,00CL,Sectored,UMTS,7
other,4G,1800,,other,PE36,518611.9964,TL1850098800,Orange,298759.9038,00JA,SECTOR,GSM,8
